doc_id,file_name,file_path,modality,file_size_bytes,file_timestamp,file_extension,image_caption,audio_transcript,summary,keywords,num_chunks,embedding_dimension,processed_timestamp
13,test.mp3,ai_minds_project\data\raw\test.mp3,audio,371084,2026-02-15 02:34:01.284956,.mp3,,,[Audio: test.mp3] - Audio file,,1,384,2026-02-15T03:40:57.060713
14,test.mp3,ai_minds_project\data\raw\test.mp3,audio,371084,2026-02-15 02:34:01.284956,.mp3,,"In a quiet village where the sky brushes the fields in hues of gold, young Mia discovered a map leading to forgotten treasures. Little did she know, her cat whiskers had a secret. He was the guardian ","[Audio: test.mp3] - Audio file
Transcript: In a quiet village where the sky brushes the fields in hues of gold, young Mia discovered a map leading to ",,1,384,2026-02-15T03:44:12.289535
15,test4.jpg,ai_minds_project\data\raw\test4.jpg,image,83550,2026-02-15 02:34:01.284956,.jpg,"The image is a screenshot of a discussion thread on a forum or social media platform. The thread is titled ""Is 16GB DDR5 ENOUGH FOR 1080p?"" and it appears to be a question about the recommended amount",,"[Image: test4.jpg] - Image file
Caption: The image is a screenshot of a discussion thread on a forum or social media platform. The thread is titled ""I",,5,384,2026-02-15T03:45:32.921155
16,cognitive_systems.txt,ai_minds_project\data\raw\cognitive_systems.txt,text,1302,2026-02-15 02:34:01.278957,.txt,,,"Cognitive Computing Systems

Cognitive computing systems integrate artificial intelligence, machine learning, and natural language processing to inter",,3,384,2026-02-15T03:46:51.238672
17,cognitive_systems.txt,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\cognitive_systems.txt,text,1302,2026-02-15 02:34:01.278957,.txt,,,"Cognitive computing systems integrate AI, ML, and NLP to understand context & nuance, providing evidence-based insights in various industries.","Artificial intelligence, machine learning, natural language processing, cognitive computing",3,384,2026-02-15T04:06:22.821640
18,test_sample.txt,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\test_sample.txt,text,474,2026-02-15 02:34:01.285956,.txt,,,AI Minds' Cognitive Memory System processes text & multimedia files into embeddings using HuggingFace models.,"text, embeddings, AI, memory, models",1,384,2026-02-15T04:06:29.355435
19,heavy_doc_1.txt,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\heavy_text\heavy_doc_1.txt,text,132993,2026-02-15 02:34:01.279958,.txt,,,This text is a repetition of section headings with similar content.,"system architecture, data pipelines, batch processing, indexing strategy, semantic search",286,384,2026-02-15T04:06:36.075117
20,heavy_doc_2.txt,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\heavy_text\heavy_doc_2.txt,text,132993,2026-02-15 02:34:01.279958,.txt,,,"This document covers large-scale ingestion architecture, data pipelines, operations, quality checks, and tradeoffs in sections 2-1 to 2-8.","system architecture, data pipelines, batch processing, indexing strategy, operational considerations",286,384,2026-02-15T04:06:44.266965
21,heavy_doc_3.txt,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\heavy_text\heavy_doc_3.txt,text,132993,2026-02-15 02:34:01.280958,.txt,,,"Document covers system architecture, data pipelines, and operational considerations for large-scale data ingestion.","system architecture, batch processing, indexing strategy, operational considerations, data pipelines",286,384,2026-02-15T04:06:51.629487
22,ai_foundations.md,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\ai_foundations.md,text,1486,2026-02-15 02:34:01.278957,.md,,,"Artificial Intelligence encompasses machine learning, deep learning, natural language processing, and computer vision.","Artificial Intelligence, Machine Learning, Deep Learning, Natural Language Processing, Computer Vision",4,384,2026-02-15T04:06:58.884597
23,test4.jpg,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\test4.jpg,image,83550,2026-02-15 02:34:01.284956,.jpg,"The image is a screenshot of a discussion thread on a forum or social media platform. The thread is titled ""Is 16GB DDR5 ENOUGH FOR 1080p?"" and it appears to be a question about the recommended amount",,Discussion about 1080p gaming PC build: 16GB DDR5 RAM sufficient?,"DDR5, 1080p, Ryzen, RAM, Gaming",5,384,2026-02-15T04:07:06.075559
24,test.jpg,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\media_only\test.jpg,image,15617,2026-02-15 02:34:01.281957,.jpg,,,No text provided to summarize. The given line is an image file reference.,"image, file",1,384,2026-02-15T04:07:12.741821
25,test.mp3,C:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\test.mp3,audio,371084,2026-02-15 02:34:01.284956,.mp3,,"In a quiet village where the sky brushes the fields in hues of gold, young Mia discovered a map leading to forgotten treasures. Little did she know, her cat whiskers had a secret. He was the guardian ","Young Mia discovers a map leading to hidden treasures, unaware her cat is its guardian, destined to guide her to both wealth and purpose.","Mia, treasure, village, cat, adventure",1,384,2026-02-15T04:07:20.228276
26,Epigenetics.txt,data\raw\biology_dataset\Epigenetics.txt,text,624,2026-02-15 01:44:26,.txt,,,"Epigenetics: Changes in gene activity influenced by environmental factors, affecting how genes function & potentially inherited through generations.","Epigenetics, gene activity, environmental factors, epigenetic changes, lifestyle choices",2,384,2026-02-15T04:24:29.188060
27,mitochindria.txt,data\raw\biology_dataset\mitochindria.txt,text,1058,2026-02-15 02:15:52,.txt,,,"Here is a summary of the text in 150 characters or less:

Mitochondria produce most cell energy & play roles in apoptosis, signaling, immune responses. Dysfunction linked to aging & diseases like Alzh","Mitochondria, ATP, organelles, apoptosis, DNA",3,384,2026-02-15T04:24:38.002925
28,neural plasticity.txt,data\raw\biology_dataset\neural plasticity.txt,text,645,2026-02-15 01:45:28,.txt,,,"Neural plasticity: brain's ability to reorganize itself through new connections, adapting to learning, injury, or changes.","Neural plasticity, brain plasticity, reorganize, learning, adaptation",2,384,2026-02-15T04:24:45.747031
29,The Human Microbiome and Its Impact on Health.txt.txt,data\raw\biology_dataset\The Human Microbiome and Its Impact on Health.txt.txt,text,609,2026-02-15 01:43:10,.txt,,,"The human microbiome plays a crucial role in digestion & immune system function, but an imbalance (dysbiosis) has been linked to diseases like obesity & depression.","human microbiome, gut, immune system, dysbiosis, microbiome",2,384,2026-02-15T04:24:53.668068
30,41467_2023_Article_42238.pdf,data\raw\biology_dataset\41467_2023_Article_42238.pdf,pdf,2405604,2026-02-15 02:08:58,.pdf,,,Sharks' slow evolution & low cancer rates may be linked to low nuclear mutation rate.,"Sharks, evolution, conservation, genetics, marine",154,384,2026-02-15T04:25:01.805602
31,41598_2023_Article_35056.pdf,data\raw\biology_dataset\41598_2023_Article_35056.pdf,pdf,5135585,2026-02-15 02:08:36,.pdf,,,"""Study finds correlation between genomic variability & biofilm phenotypes in multidrug-resistant Pseudomonas aeruginosa.""","Pseudomonas aeruginosa, biofilm, genetic variability, multidrug resistance, clinical isolates",132,384,2026-02-15T04:25:09.801633
32,nihms4832.pdf,data\raw\biology_dataset\nihms4832.pdf,pdf,2733214,2026-02-15 02:08:48,.pdf,,,New database links chromosomal abnormalities with genome sequence.,"Interactive Database, Entrez, Chromosomal Aberrations, Genome Sequence",91,384,2026-02-15T04:25:16.580887
33,biology.jpg,data\raw\biology_dataset\biology.jpg,image,20526,2026-02-15 01:37:36,.jpg,"This image is a detailed infographic titled ""THE LEGACY OF AN IDEA."" It illustrates the evolution of a scientific idea over time, focusing on the development of the theory of evolution by Charles Darw",,"Infographic illustrates evolution of Darwin's theory, from book publication (1859) to scientific society presentations.","theory evolution, Charles Darwin, scientific idea, concept, legacy",5,384,2026-02-15T04:25:38.355862
34,OIP (1).jpg,data\raw\biology_dataset\OIP (1).jpg,image,28621,2026-02-15 01:39:48,.jpg,"This image is a detailed diagram illustrating the structure and function of a typical animal cell. The diagram is divided into several key components:

1. **Animal Cell**: At the top left, the term ""a",,"Diagram illustrating key components of an animal cell: cell membrane, mitochondria, glycogen granules, and small vacuoles.","cell, membrane, mitochondria, animal, structure",6,384,2026-02-15T04:25:59.530487
35,OIP (2).jpg,data\raw\biology_dataset\OIP (2).jpg,image,13604,2026-02-15 01:40:14,.jpg,"The image depicts a compound microscope, specifically a Barlow microscope, which is a type of optical microscope used for detailed examination of small objects. Here are the detailed features and comp",,"Compound microscope with body, base, eyepiece, and objective lenses for detailed examination of small objects.","compound microscope, Barlow microscope, optical microscope, eyepiece, microscope",6,384,2026-02-15T04:26:19.921570
36,OIP (3).jpg,data\raw\biology_dataset\OIP (3).jpg,image,25810,2026-02-15 01:40:36,.jpg,"The image depicts a close-up view of a microscope, specifically focusing on the eyepiece and the objective lens. The eyepiece is a small, magnified lens that is used to view the specimen under the mic",,"Microscope image of a stained cell with various structures, surrounded by lab equipment.","microscope, eyepiece, objective lens, magnification, specimen",3,384,2026-02-15T04:26:33.587598
37,OIP.jpg,data\raw\biology_dataset\OIP.jpg,image,19250,2026-02-15 01:38:12,.jpg,"The image depicts a close-up view of a cell, likely a cancer cell, interacting with a strand of DNA. The cell is shown in a red, somewhat irregular shape, with a clump of DNA strands extending from it",,"Close-up view of a cell (likely cancerous) interacting with DNA in a helical structure, highlighting genetic processes.","Cell, DNA, Cancer, Division, Helix",2,384,2026-02-15T04:26:44.801748
38,ElevenLabs_2026-02-15T01_12_48_Daniel - Steady Broadcaster_pre_sp100_s50_sb75_se0_b_m2.mp3,data\raw\biology_dataset\ElevenLabs_2026-02-15T01_12_48_Daniel - Steady Broadcaster_pre_sp100_s50_sb75_se0_b_m2.mp3,audio,127832,2026-02-15 02:12:56,.mp3,,"mitochondria, endoplasmic reticulum, ribosome, homeostasis, meiosis.","""Daniel discusses the roles of mitochondria and other cell organelles in maintaining homeostasis.""","mitochondria, endoplasmic reticulum, ribosome, homeostasis, meiosis",1,384,2026-02-15T04:26:54.922601
39,ElevenLabs_2026-02-15T01_13_16_Daniel - Steady Broadcaster_pre_sp100_s50_sb75_se0_b_m2.mp3,data\raw\biology_dataset\ElevenLabs_2026-02-15T01_13_16_Daniel - Steady Broadcaster_pre_sp100_s50_sb75_se0_b_m2.mp3,audio,396161,2026-02-15 02:13:28,.mp3,,"Genetics and molecular biology, deoxyribonucleic acid, DNA, ribonucleic acid, RNA, chromosome gene, expression, transcription, translation, mutation, replication, genotype, phenotype, plant biology, p","Transcript: Genetic concepts (DNA, RNA, genes) in plant biology, including photosynthesis and reproduction processes.","Genetics, molecular biology, DNA, RNA, transcription",1,384,2026-02-15T04:27:04.883893
40,ElevenLabs_2026-02-15T01_14_14_Daniel - Steady Broadcaster_pre_sp100_s50_sb75_se0_b_m2.mp3,data\raw\biology_dataset\ElevenLabs_2026-02-15T01_14_14_Daniel - Steady Broadcaster_pre_sp100_s50_sb75_se0_b_m2.mp3,audio,167538,2026-02-15 02:14:20,.mp3,,"Bacteria virus fungi, protozoa, pathogen, antibiotic, resistance, fermentation, aerobic, anaerobic.","""Discussion on bacteria, viruses, fungi, and resistance to antibiotics during fermentation under aerobic or anaerobic conditions.""","bacteria, antibiotic, resistance, fermentation, anaerobic",1,384,2026-02-15T04:27:14.287335
